premise,hypothesis,label
"N'agamba, maama ndi waka.",Yakubira maama we amangu ddala nga bbaasi y'essomero yaakamutuusa.,1
"N'agamba, maama ndi waka.",Teyayogera kigambo kyonna.,2
"N'agamba, maama ndi waka.",Yategeeza nnyina nti yali amufunye.,0
Oh gwali mugga gwa Snake River oba omugga gwa Snake River nga gulimu emisota emingi.,"Newankubadde guyitibwa gutyo, omugga gwa Snake River teguliimu musota n'ogumu, wabula baagutuuma batyo olw'engeri gye gwakulamu nga gwegota ng'omusota.",2
Oh gwali mugga gwa Snake River oba omugga gwa Snake River nga gulimu emisota emingi.,Omugga Snake River gulimu enfudu nnyingi ezimasamasa.,1
Oh gwali mugga gwa Snake River oba omugga gwa Snake River nga gulimu emisota emingi.,Omugga Snake River gujjudde emisota.,0
Obusimu obw'eddaala erya waggulu busituka kubanga obutonde bubeera n'obusobozi okukikola bwe bumanyiira okukikola.,Obusimu bwonna bwa ddaala lya waggulu.,2
Obusimu obw'eddaala erya waggulu busituka kubanga obutonde bubeera n'obusobozi okukikola bwe bumanyiira okukikola.,Obusimu obw'eddaala erya waggulu bungi bulina obusobozi okulinnya mu mbeera ez'enjawulo.,0
Obusimu obw'eddaala erya waggulu busituka kubanga obutonde bubeera n'obusobozi okukikola bwe bumanyiira okukikola.,Obusimu obw'enjawulo businga kukozesebwa okukola obutwa obukuuma omubiri.,1
Yawaayo okujulira kwe eri omulamuzi Julian.,Yali alina ky'ayagala okusaba omulamuzi. ,0
Yawaayo okujulira kwe eri omulamuzi Julian.,Yali ayagala kusaba Omulamuzi yeggyeereze mukyala we.,1
Yawaayo okujulira kwe eri omulamuzi Julian.,Ow'ekitiibwa Julian yali takubibwako ky'amulubaale.,2
"Bwomaliriza okukung'aanya ebyetooloddewo, yambuka ku nnyumba ya kamisona wokka okusanga ekifo ekituufu w'osobolera okulengera obulungi olubalama lw'ennyanja n'awasimbibwa amaato.",Osobola okulengera amaato ng'oli ku ntikko y'olusozi.,1
"Bwomaliriza okukung'aanya ebyetooloddewo, yambuka ku nnyumba ya kamisona wokka okusanga ekifo ekituufu w'osobolera okulengera obulungi olubalama lw'ennyanja n'awasimbibwa amaato.",Osobola okulaba ebiri ku lubalama lw'ennyanja ng'oli waggulu ku lusozi.,0
"Bwomaliriza okukung'aanya ebyetooloddewo, yambuka ku nnyumba ya kamisona wokka okusanga ekifo ekituufu w'osobolera okulengera obulungi olubalama lw'ennyanja n'awasimbibwa amaato.",Tosobola kulaba lubalama lwa nnyanja ng'oli waggulu ku lusozi.,2
Amakungaanyizo g'obubaka obukwata ku bakozi gaanywezebwa era n'emiyungano gy'ebitongole emiggya ne gitondebwawo mu bwangu okukakasa nti obuyambi eri bakasitoma abaali beeyongedde obungi tebwesalako. ,"Ng'amakungaanyizo g'obubaka obukwata ku bakozi gamaze okunywezebwa, waatondebwawo omukisa g'okugunjaawo emiyungano emiggya wakati w'ebitongole eby'enjawulo. ",1
Amakungaanyizo g'obubaka obukwata ku bakozi gaanywezebwa era n'emiyungano gy'ebitongole emiggya ne gitondebwawo mu bwangu okukakasa nti obuyambi eri bakasitoma abaali beeyongedde obungi tebwesalako. ,Emiyungano wakati w'ebitongole eby'enjawulo gyatondebwawo. ,0
Amakungaanyizo g'obubaka obukwata ku bakozi gaanywezebwa era n'emiyungano gy'ebitongole emiggya ne gitondebwawo mu bwangu okukakasa nti obuyambi eri bakasitoma abaali beeyongedde obungi tebwesalako. ,Amakungaanyizo g'obubaka obukwata ku bakozi gaagaziyizibwa okusukka ku mbeera mwe gaali okusooka.,2
