premise,hypothesis,label
"And he said, Mama, I'm home.",He called his mom as soon as the school bus dropped him off.,neutral
"And he said, Mama, I'm home.",He didn't say a word.,contradiction
"And he said, Mama, I'm home.",He told his mom he had gotten home.,entailment
oh it was Snake River oh Snake River with a lot of snakes in it,"Despite its name, Snake River doesn't actually contain any snakes; it's named for its S-shape.",contradiction
oh it was Snake River oh Snake River with a lot of snakes in it,Snake River has lots of snapping turtles.,neutral
oh it was Snake River oh Snake River with a lot of snakes in it,Snake River is filled with snakes.,entailment
These higher-order complexes of molecular devices arise because natural selection is able to act upon the collective properties of such molecular aggregates when those collective properties augment adaptive fitness.,All molecular devices are equally complex.,contradiction
These higher-order complexes of molecular devices arise because natural selection is able to act upon the collective properties of such molecular aggregates when those collective properties augment adaptive fitness.,More complex molecular devices can arise under some conditions.,entailment
These higher-order complexes of molecular devices arise because natural selection is able to act upon the collective properties of such molecular aggregates when those collective properties augment adaptive fitness.,These molecular devices are mostly used to produce various poisons for protection.,neutral
He turned in appeal to Lord Julian.,He wanted to ask Lord Julian something.,entailment
He turned in appeal to Lord Julian.,He wanted to ask Lord Julian to spare his wife.,neutral
He turned in appeal to Lord Julian.,Lord Julian was nowhere to be seen.,contradiction
"After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.",You can see boats at the top of the hill.,neutral
"After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.",You can see views of the coastline at the top of the hill.,entailment
"After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.",You cannot see the coast from the top of the hill.,contradiction
Human resources systems were consolidated and new corporate structures were quickly defined to ensure continued support to the enlarged customer base.,"By consolidating human resources systems, room was created for new corporate structures.",neutral
Human resources systems were consolidated and new corporate structures were quickly defined to ensure continued support to the enlarged customer base.,Corporate structures were created.,entailment
Human resources systems were consolidated and new corporate structures were quickly defined to ensure continued support to the enlarged customer base.,Human resource systems were expanded beyond their previous state.,contradiction
"The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.",Marxist-Leninist concepts were incorporated into the Islamist movement.,entailment
"The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.",The Islamist movement was begun in the sixth century.,contradiction
"The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.",The Islamist movement was originally founded as an organization for social mobilization.,neutral
Your gift is important to the celebration of our 85th season.,Every gift we get is not as important as yours.,neutral
Your gift is important to the celebration of our 85th season.,We do not care about your gift at all.,contradiction
Your gift is important to the celebration of our 85th season.,We have been doing this for more than 80 years.,entailment
The newsweeklies' cover packages pander to anxious parents.,Anxious parents are one marketing target of the newsweeklies.,entailment
The newsweeklies' cover packages pander to anxious parents.,Newsweeklies design their cover packages to appeal to small children or the elderly.,contradiction
The newsweeklies' cover packages pander to anxious parents.,"Parents are more likely to spend money on new car purchases, making them a lucrative advertising segment for magazines.",neutral
Alternative should not be used in place of alternate.,It is not proper to use alternative to mean alternate.,entailment
Alternative should not be used in place of alternate.,It is permitted to substitute alternate for alternative.,contradiction
Alternative should not be used in place of alternate.,Lots of people do not know how to correctly use alternative and alternate.,neutral
