language_name,language_code,language_family,Accuracy gpt-4o (April 2025),Accuracy Gemini-2-Flash (April 2025),Accuracy Gemma3-27B
Amharic,amh,Afro-Asiatic,68.5,74.2,71.5
Arabic,ara,Afro-Asiatic,78.2,74.8,76
Assamese,asm,Indo-European,66.5,67.5,65.7
Aymara,aym,Aymaran,52.3,54.8,47.8
Bengali,ben,Indo-European,75,73.5,75.5
Bulgarian,bul,Indo-European,79.5,78.5,78.3
Bribri,bzd,Chibchan,41.5,37.5,39.7
Catalan,cat,Indo-European,82.8,81.2,81.3
Asháninka,cni,Arawak,41.7,36,36
German,deu,Indo-European,80.2,80.5,75.8
Greek,ell,Indo-European,81.3,79.5,78.2
English,eng,Indo-European,88.3,87.3,86.3
Ewe,ewe,Atlantic-Congo,42,53.2,41.2
French,fra,Indo-European,80,81.5,80.8
Guarani,grn,Tupi-Guaraní,56.3,57.7,51.7
Gujarati,guj,Indo-European,73.2,72.7,72.8
Hausa,hau,Afro-Asiatic,72,70,65.7
Wixarika,hch,Uto-Aztecan,36.5,33.7,36.5
Hindi,hin,Indo-European,78.7,77,75.5
Igbo,ibo,Atlantic-Congo,67.3,68,66.3
Indonesian,ind,Austronesian,87.2,81.2,82.8
Japanese,jpn,Japonic,81.3,70.8,71
Kannada,kan,Dravidian,72.8,72.8,71
Kinyarwanda,kin,Atlantic-Congo,67.5,62.2,60.8
Korean,kor,Koreanic,86.2,81.7,80
Lingala,lin,Atlantic-Congo,32.3,32.2,33.7
Luganda,lug,Atlantic-Congo,66,67,56.3
Malayalam,mal,Dravidian,72,70,71.8
Marathi,mar,Indo-European,71.8,70.2,68.8
Burmese,mya,Sino-Tibetan,72.8,73.5,72.2
Nahuatl,nah,Uto-Aztecan,48.5,48.8,47.2
Odia (Oriya),ori,Indo-European,70.5,68.8,67.3
Oromo,orm,Afro-Asiatic,66.8,70.3,58.7
Otomi,oto,Oto-Manguean,40.7,34.2,36.3
Punjabi,pan,Indo-European,75.3,77.8,75
Jamaican Patois,pat,English-Creole,90,87.3,88.2
Polish,pol,Indo-European,83.5,81.2,87.7
Portuguese,por,Indo-European,96.8,95.7,95.5
Quechua,quy,Quechuan,50.3,52.7,50
Romanian,ron,Indo-European,64,67,65.7
Russian,rus,Indo-European,76.3,76,76.3
Shipibo-Conibo,shp,Panoan,42.5,36.7,35.7
chiShona,sna,Atlantic-Congo,71.2,71.8,65.5
Sesotho,sot,Atlantic-Congo,68.7,69,64.7
Spanish,spa,Indo-European,84.2,79.7,80.7
Swahili,swa,Atlantic-Congo,69.7,74,69.3
Tamil,tam,Dravidian,72,72.3,73.3
Rarámuri,tar,Uto-Aztecan,40.2,35.5,37.8
Telugu,tel,Dravidian,71.8,69.2,71.2
Thai,tha,Tai-Kadai,73.2,69.3,73.5
Turkish,tur,Turkic,76.3,75.7,74
Twi,twi,Atlantic-Congo,52.8,61.2,47.3
Urdu,urd,Indo-European,69.3,65.5,64.8
Vietnamese,vie,Austroasiatic,77.5,77.7,76.2
Wolof,wol,Atlantic-Congo,45.3,51.3,42.8
isiXhosa,xho,Atlantic-Congo,70,70,66.7
Yoruba,yor,Atlantic-Congo,61.7,63.8,57.3
Chinese,zho,Sino-Tibetan,76,77.2,74.5
isiZulu,zul,Atlantic-Congo,67,68.7,66.7
,,,,,
Average,,,67.9,67.3,65.4
