premise,hypothesis,label
"Yaravuze , mama nageze murugo",Yahamagaye nyina igihe imodoka y'ishuri yarimaze kumujyeza murugo,neutral
"Yaravuze , mama nageze murugo",Ntajambo yavuze,contradiction
"Yaravuze , mama nageze murugo",Yabwiye nyina ko yajyeze murugo,entailment
"Wari umugezi winzoka,wuzuyemwo inzoka nyinshi","Utitaye kubyizina ,ntabwo umugezi winzoka ufite inzoka, bahitiriye uko haremye ",contradiction
"Wari umugezi winzoka,wuzuyemwo inzoka nyinshi",Kumugezi winzoka huzuye utunyamasyo twinshi. ,neutral
"Wari umugezi winzoka,wuzuyemwo inzoka nyinshi",Mumugezi winzoka huzuye inzoka nyishi ,entailment
"Izi nzego zo murwego rwohejuru rwibikoresho bya molekile bivuka kubera ko gutoranya bisanzwe gushobora gukora kumitungo rusange yibintu bya molekile iyo iyo mitungo rusange yongerewe imbaraga zo guhuza n'imihindagurikire y'ikirere.
",Ibikoresho byose bya molekile biba bgoranye,contradiction
"Izi nzego zo murwego rwohejuru rwibikoresho bya molekile bivuka kubera ko gutoranya bisanzwe gushobora gukora kumitungo rusange yibintu bya molekile iyo iyo mitungo rusange yongerewe imbaraga zo guhuza n'imihindagurikire y'ikirere.
",Ibikoresho byinshi bigoye bya molekuline birashobora kuvuka mubihe bimwe na bimwe,entailment
"Izi nzego zo murwego rwohejuru rwibikoresho bya molekile bivuka kubera ko gutoranya bisanzwe gushobora gukora kumitungo rusange yibintu bya molekile iyo iyo mitungo rusange yongerewe imbaraga zo guhuza n'imihindagurikire y'ikirere.
","Ibi bikoresho bya molekile bikoreshwa cyane mugukora uburozi butandukanye bukoreshwa mubyo kwirinda
",neutral
Yarajuriye kuri Lord Julian,Yashakaga kubaza Lord Julian ikintu,entailment
Yarajuriye kuri Lord Julian,Yashakaga kubaza Lord Julian kurokora umugore we,neutral
Yarajuriye kuri Lord Julian,Lord Julian ntaho yarari kugaragara,contradiction
"Nyuma yo kureba hirya no hino muri ibyo byegeranyo, uzamuke umusozi ujya kwa Komiseri, aho uzasangamo ibintu byiza byerekeranye n’inyanja ikikije hamwe n’ibindi bigo bya Dockyard ",Urashobora kubona ubwato hejuru yumusozi,neutral
"Nyuma yo kureba hirya no hino muri ibyo byegeranyo, uzamuke umusozi ujya kwa Komiseri, aho uzasangamo ibintu byiza byerekeranye n’inyanja ikikije hamwe n’ibindi bigo bya Dockyard ",Urashobora kubona ibyerekezo byinyanja urihejuru yumusozi,entailment
"Nyuma yo kureba hirya no hino muri ibyo byegeranyo, uzamuke umusozi ujya kwa Komiseri, aho uzasangamo ibintu byiza byerekeranye n’inyanja ikikije hamwe n’ibindi bigo bya Dockyard ",Ntushobora kubona inkombe urihejuru yumusozi,contradiction
Sisitemu zabakozi zarahurijwe hamwe kandi inzego nshyashya zamasosiyete zarateranyije vuba kugirango zikomeze gushyigikira no gushyigikirwa nabakiriya benshi,"Muguhuriza hamwe sisitemu ijyanye nimikorere ya bantu , umwanya warabonetse wimiterere mishya muri sosiyete",neutral
Sisitemu zabakozi zarahurijwe hamwe kandi inzego nshyashya zamasosiyete zarateranyije vuba kugirango zikomeze gushyigikira no gushyigikirwa nabakiriya benshi,Imiterere ya sosiyete yarakozwe,entailment
Sisitemu zabakozi zarahurijwe hamwe kandi inzego nshyashya zamasosiyete zarateranyije vuba kugirango zikomeze gushyigikira no gushyigikirwa nabakiriya benshi,"Sisitemu zi jyanye nibyabakoze, zaravuguruwe kurusha mbere ",contradiction
"Umuryango wakisilamu wa vutse mu mwaka wi 1940, numusaruro wisi yubungubu, uhabwa imbaraga na  Marxist-leninist ugamije kwihinduramatwara mumuryango. ", Imyunvire ya Marxist-leninist yongejwe muri mwishyirahamwe rya kisilamu,entailment
"Umuryango wakisilamu wa vutse mu mwaka wi 1940, numusaruro wisi yubungubu, uhabwa imbaraga na  Marxist-leninist ugamije kwihinduramatwara mumuryango. ",umutwe wa k'isilamu watangiye mukinyejana cya gatandatu,contradiction
