premise,hypothesis,label
እናቴ ቤት መጥቻለሁ አለ,የትምህርት ቤቱ አውቶብስ እንዲያወርደው እናቱን ጠራ,neutral
እናቴ ቤት መጥቻለሁ አለ,አንድም ቃል አልተናገረም,contradiction
እናቴ ቤት መጥቻለሁ አለ,ቤት እንደደረሰ ለእናቱ ነገራት,entailment
ኦህ የእባብ ወንዝ ነበር ኦህ የእባብ ወንዝ ብዙ እባብ ያለበት ነበር,ምንም እንኳን ስሙ ቢሆንም የእባብ ወንዝ በእውነቱ ምንም እባብ የለውም ፣ ስሙም ለእሱ S ቅርፅ ነው,contradiction
ኦህ የእባብ ወንዝ ነበር ኦህ የእባብ ወንዝ ብዙ እባብ ያለበት ነበር,የእባብ ወንዙ ብዙ ባለመንጠቆ ኤሊዎች አሉት,neutral
ኦህ የእባብ ወንዝ ነበር ኦህ የእባብ ወንዝ ብዙ እባብ ያለበት ነበር,የእባብ ወንዙ በእባብ ተሞልቷል,entailment
እነዚህ ከፍተኛ ደረጃ ያላቸው የሞለኪውላር መሳሪያዎች ውህዶች የሚነሱት የተፈጥሮ ምርጫ የእነዚህን ሞለኪውላር ስብስቦች የጋራ ባህሪያት ላይ መስራት ስለሚችል እነዚያ የጋራ ንብረቶች የመላመድ ብቃትን ሲጨምሩ ነው,ሁሉም ሞሎኪውላኪዊው   እቃዎች እኩል ወሰብሰብ ናቸው,contradiction
እነዚህ ከፍተኛ ደረጃ ያላቸው የሞለኪውላር መሳሪያዎች ውህዶች የሚነሱት የተፈጥሮ ምርጫ የእነዚህን ሞለኪውላር ስብስቦች የጋራ ባህሪያት ላይ መስራት ስለሚችል እነዚያ የጋራ ንብረቶች የመላመድ ብቃትን ሲጨምሩ ነው,ብዙ ወሰብሰብ ሞሎኪውላኪዊው እቃወች በተለያየ ሁኔታ ሊከሰቱ ይችላሉ,entailment
እነዚህ ከፍተኛ ደረጃ ያላቸው የሞለኪውላር መሳሪያዎች ውህዶች የሚነሱት የተፈጥሮ ምርጫ የእነዚህን ሞለኪውላር ስብስቦች የጋራ ባህሪያት ላይ መስራት ስለሚችል እነዚያ የጋራ ንብረቶች የመላመድ ብቃትን ሲጨምሩ ነው,"እነዚህ ሞሎኪውላኪዊው መሳሪያዎች በብዛት መርዛማዎችን መከላከያ ለማምረት ይጠቅማሉ
",neutral
ወደ ጌታ ጁሊያን ይግባኝ ጠየቀ,ለጌታ ጁሊያን አንድ ነገር መጠየቅ ፈልጎ ነበር,entailment
ወደ ጌታ ጁሊያን ይግባኝ ጠየቀ,ጌታ ጁሊያን ሚስቱን እንዲያድንለት መጠየቅ ፈልጎ ነበር,neutral
ወደ ጌታ ጁሊያን ይግባኝ ጠየቀ,ጌታ ጁሊያን የትም የማይታይ ነበር,contradiction
እነዚህን ስብስቦች ካየህ በኋላ፣ ኮረብታውን ወደ ኮሚሽነሩ ቤት ውጣ፣ እዚያም በዙሪያው ስላለው የባህር ዳርቻ እና ስለሌላው የመርከብ ጣቢያ ግቢ ጥሩ እይታዎችን ታገኛለህ,በኮረብታው አናት ላይ ጀልባዎችን ​​ማየት ትችላለህ,neutral
እነዚህን ስብስቦች ካየህ በኋላ፣ ኮረብታውን ወደ ኮሚሽነሩ ቤት ውጣ፣ እዚያም በዙሪያው ስላለው የባህር ዳርቻ እና ስለሌላው የመርከብ ጣቢያ ግቢ ጥሩ እይታዎችን ታገኛለህ,በኮረብታው አናት ላይ የባህር ዳርቻ እይታዎችን ማየት ትችላለህ,entailment
እነዚህን ስብስቦች ካየህ በኋላ፣ ኮረብታውን ወደ ኮሚሽነሩ ቤት ውጣ፣ እዚያም በዙሪያው ስላለው የባህር ዳርቻ እና ስለሌላው የመርከብ ጣቢያ ግቢ ጥሩ እይታዎችን ታገኛለህ,ከኮረብታው አናት ላይ የባህር ዳርቻውን ማየት አትችልም,contradiction
