premise,hypothesis,label
"Ndobva ati, mhai, ndauya kumba",Akadaidza mai vake paakangodzaka mubhazi rechikoro,1
"Ndobva ati, mhai, ndauya kumba",Haana chaakataura.,2
"Ndobva ati, mhai, ndauya kumba",Akaudza mai vake kuti anga asvika kumba.,0
Hoo rwanga rwuri rwizi rweSnake  oh rwizi rweSnake rune nyoka dzakawanda,"Zvisinei nezita rarwo, rwizi Snake harutomborina kana nyoka, rwakapiwa zita nekuda kwechimirwo charwo chekuzvonyongoka senyoka",2
Hoo rwanga rwuri rwizi rweSnake  oh rwizi rweSnake rune nyoka dzakawanda,Snake  rune kamba dzakawanda.,1
Hoo rwanga rwuri rwizi rweSnake  oh rwizi rweSnake rune nyoka dzakawanda,Rwizi rweSnake rwakazara nenyoka.,0
Zvigadzirwa zve mamolecular zvemhando yepamusoro zvinosimuka  pekusarudzwa pamasikirwo azvo zvogona kushanda nehuwandu hwezvivakwa zvawo panenge musanganiswa wezvivakwa zvema molecular zvawedzera utano.,Zvigadzirwa zvemamolecular zvakango woma,2
Zvigadzirwa zve mamolecular zvemhando yepamusoro zvinosimuka  pekusarudzwa pamasikirwo azvo zvogona kushanda nehuwandu hwezvivakwa zvawo panenge musanganiswa wezvivakwa zvema molecular zvawedzera utano.,Midziyo yemamolecular emhando yepamusoro anogona kusimuka nemamwe mamiriro.,0
Zvigadzirwa zve mamolecular zvemhando yepamusoro zvinosimuka  pekusarudzwa pamasikirwo azvo zvogona kushanda nehuwandu hwezvivakwa zvawo panenge musanganiswa wezvivakwa zvema molecular zvawedzera utano.,Zvigadzirwa zvema Molecular zvinoshandiswa kubudisa muchetura wekuzvidzivirira,1
Murume akatendeuka aine chikumbiro kuna Lord Julian .,Murume aida kukumbira Lord Julian chimwe chinhu .,0
Murume akatendeuka aine chikumbiro kuna Lord Julian .,Murume aida kukumbira Lord Juliankuti aregerere mudzimai wake ..,1
Murume akatendeuka aine chikumbiro kuna Lord Julian .,Lord Julian vaive vasisipo panzvimbo .,2
"Kana watarisa zviwunganidzwa zvose izvi, kwira mugomo kusvika kumba kwa Komishina, kwauchanyatsoona zvakatenderedza  mhenderekedzo yegungwa",Unoona zvikepe uri pamusoro pegomo.,1
"Kana watarisa zviwunganidzwa zvose izvi, kwira mugomo kusvika kumba kwa Komishina, kwauchanyatsoona zvakatenderedza  mhenderekedzo yegungwa",Unoona mhenderekedzo dzegunwa uri pamusoro pegomo.,0
"Kana watarisa zviwunganidzwa zvose izvi, kwira mugomo kusvika kumba kwa Komishina, kwauchanyatsoona zvakatenderedza  mhenderekedzo yegungwa",Haugoni kuona mhenderekedzo yegungwa uri pamusoro pegomo.,2
Zviwanikwa zvevanhu zvakasimbiswa uye nemapazi matsva akakasika kuwana rubatsiro rwekusimudzira huwandu hwevatengi,Pakusimbisa mapazi ezviwanikwa zvevanhu gwara rekuvakwa kwemamwe mapazi emabhizimisi rakamuka,1
