premise,hypothesis,label
"Wabesethi Mama, sengifikile ekhaya.",Waba ukwehlika ebhasini yesikole wafonela umama wakhe.,neutral
"Wabesethi Mama, sengifikile ekhaya.",Akashongo lutho,contradiction
"Wabesethi Mama, sengifikile ekhaya.",Watshela umama wakhe ukuthi usefikile ekhaya.,entailment
Hawu kwakuwumfula wenyoka oh mfula nyoka enenqwaba yezinyoka.,"Nakuba kuyigama, umfula nyoka kodwa akusho ukuthi kunezinyoka; yabizwa ngegama layo ngoba imise okohlamvu S.",contradiction
Hawu kwakuwumfula wenyoka oh mfula nyoka enenqwaba yezinyoka.,Umfula nyoka unezimfudu eziyinqwaba.,neutral
Hawu kwakuwumfula wenyoka oh mfula nyoka enenqwaba yezinyoka.,Umfula nyoka ugcwele izinyoka.,entailment
Izakhiwo ezisezingeni eliphakeme zamacebo amangqamuzana avela ngenxa yokuthi ukukhethwa kwemvelo kuyakwazi ukusebenza phezu kwezakhiwo eziqoqiwe zalawo maqoqo amangqamuzana lapho lezi zakhiwo zihlangene zandisa ukuqina okuguquguqukayo.,Zonke izinto zamangqamuzana zakheke ngokulingana.,contradiction
Izakhiwo ezisezingeni eliphakeme zamacebo amangqamuzana avela ngenxa yokuthi ukukhethwa kwemvelo kuyakwazi ukusebenza phezu kwezakhiwo eziqoqiwe zalawo maqoqo amangqamuzana lapho lezi zakhiwo zihlangene zandisa ukuqina okuguquguqukayo.,Okuyinsakavukela kumangqamuzana kungavela ngaphansi kwezimo ezithile.,entailment
Izakhiwo ezisezingeni eliphakeme zamacebo amangqamuzana avela ngenxa yokuthi ukukhethwa kwemvelo kuyakwazi ukusebenza phezu kwezakhiwo eziqoqiwe zalawo maqoqo amangqamuzana lapho lezi zakhiwo zihlangene zandisa ukuqina okuguquguqukayo.,Amathuluzi amangqamuzana ngokuvamile asetshenziselwa ukukhiqiza ubuthi obuhlukahlukene ukuze bavikeleke.,neutral
Waphenduka nokukhalaza eNkosini uJulian.,Wayefuna ukubuza uNkosi Julian okuthile.,entailment
Waphenduka nokukhalaza eNkosini uJulian.,Wayefuna ukucela uNkosi uJulian ukuthi aphephise umkakhe.,neutral
Waphenduka nokukhalaza eNkosini uJulian.,INkosi uJulian yayingabonakali.,contradiction
"Ngemva kokubuka la maqoqo, gibela igquma uye eNdlini KaKhomishana, lapho uzothola khona imibono emihle yogu oluzungezile kanye nayo yonke inkundla yemikhumbi.",Ungazibona izikebhe phezulu egqumeni.,neutral
"Ngemva kokubuka la maqoqo, gibela igquma uye eNdlini KaKhomishana, lapho uzothola khona imibono emihle yogu oluzungezile kanye nayo yonke inkundla yemikhumbi.",Ungabona ukubukwa kogu phezulu egqumeni.,entailment
"Ngemva kokubuka la maqoqo, gibela igquma uye eNdlini KaKhomishana, lapho uzothola khona imibono emihle yogu oluzungezile kanye nayo yonke inkundla yemikhumbi.",Awukwazi ukubona ugu uphezu kwegquma.,contradiction
Izinhlelo zehhovisi labasebenzi zahlanganiswa nezakhiwo zakopeletsheni ezintsha zasheshe zachacisela ukuqinisekisa kokuqhubeka kokusekwa ukuthi kuqhutshwe isizinda samakhasimende.,"Ngokuhlanganisa izinhlelo zehhovisi labasebenzi, isikhala senziwa sezakhiwo zakakopeletsheni ezintsha",neutral
Izinhlelo zehhovisi labasebenzi zahlanganiswa nezakhiwo zakopeletsheni ezintsha zasheshe zachacisela ukuqinisekisa kokuqhubeka kokusekwa ukuthi kuqhutshwe isizinda samakhasimende.,izakhiwo zakakopeletsheni zenziwa,entailment
Izinhlelo zehhovisi labasebenzi zahlanganiswa nezakhiwo zakopeletsheni ezintsha zasheshe zachacisela ukuqinisekisa kokuqhubeka kokusekwa ukuthi kuqhutshwe isizinda samakhasimende.,Uhlelo lehhovisi labasebenzi lengezwa ladlula isimo elaliyiso ekuqaleni,contradiction
"Umbutho weIslamist waqala ngonyaka wezi-1940,ingumphumela womhlaba wamanje, inomthelela wemicabango yaMarxist-Leninist ngokuqungo lwenhlangano.",Imicabango yaMarxist-Leninist yahlanganiswa yayakumbutho wamaIslamist,entailment
"Umbutho weIslamist waqala ngonyaka wezi-1940,ingumphumela womhlaba wamanje, inomthelela wemicabango yaMarxist-Leninist ngokuqungo lwenhlangano.",Umbutho wamaIslamist yaqala ngekhulunyaka lesithupha,contradiction
"Umbutho weIslamist waqala ngonyaka wezi-1940,ingumphumela womhlaba wamanje, inomthelela wemicabango yaMarxist-Leninist ngokuqungo lwenhlangano.",Umbutho wama-Islamist wasungulwa njengenhlangano yokuhlanganisa abantu,neutral
Isipho sakho sibalulekile emgubhweni wethu wesizini yesi-85.,Zonke izipho esizitholayo azibalulekile njenge sakho,neutral
Isipho sakho sibalulekile emgubhweni wethu wesizini yesi-85.,Asinandaba nesipho sakho,contradiction
Isipho sakho sibalulekile emgubhweni wethu wesizini yesi-85.,Sesikwenze lokhu isikhathi esingaphezu kweminyaka engu-80,entailment
Amaphekheji amakhava amasonto ezindaba avumela konke kubazali abanexhala,Abazali abanexhala yiwona amathagethi ezimakethe ezindabazamasonto,entailment
Amaphekheji amakhava amasonto ezindaba avumela konke kubazali abanexhala,Ukwakhiwa kwamaphakheji amakhava ezindaba zamasonto ukuthi ahehe ezinganeni ezincane kanye nabantu abadala.,contradiction
Amaphekheji amakhava amasonto ezindaba avumela konke kubazali abanexhala,"Abazali bangayisebenzisa imali yabo ukuthenga izimoto ezintsha, kubenza bazuze imali kungxenye yezokukhangisa kuphephabhuku.",neutral
Okwenziwa endaweni yokunye akumele kusetshenziswe endaweni yombambeli,Akulungile ukusebenzisa okwenziwa endaweni yokunye ukuchaza umbambeli,entailment
Okwenziwa endaweni yokunye akumele kusetshenziswe endaweni yombambeli,Kuvumelekile ukusebenzisa umbambeli kokwenziwa endaweni yokunye.,contradiction
Okwenziwa endaweni yokunye akumele kusetshenziswe endaweni yombambeli,Abantu abaningi abazi ukuthi kulunge kanjani ukusebenzisa okwenziwa endaweni yokunye nombambeli,neutral
