premise,hypothesis,label
"ba noppi mu daadi neko, yaay, ma ngi si kër gi.",Ba ko bis bi yobbόo rekk dafa woo yaayam,neutral
"ba noppi mu daadi neko, yaay, ma ngi si kër gi.",waxul benn baat,contradiction
"ba noppi mu daadi neko, yaay, ma ngi si kër gi.",Wax na yaayam ni ñibisi woon na,entailment
"ndeysaan, Snake River la woon ak jaanam yu bare","Donte sax noonu lees ko tudde, Rivière Serpent amul ay jaan; li undi tur wi mooy li mu nurook ab S",contradiction
"ndeysaan, Snake River la woon ak jaanam yu bare",Snake River dafa bare ay mbonaat yu xaw a yor melow jaan,neutral
"ndeysaan, Snake River la woon ak jaanam yu bare",Rivière Snake dafa bare ay jaan ,entailment
Yenn si pep pàddu yi féeté kaw ñi ngi dajaloo ndax taanéefu judduwaale mën na jëf si kaw meññeef peppus yaram yoo yee  saa bu mbooleem meññeef yoo yee ñuy yokke seen miineel ,Jumtuwaay peppus pàddu da ñoo jafe,contradiction
Yenn si pep pàddu yi féeté kaw ñi ngi dajaloo ndax taanéefu judduwaale mën na jëf si kaw meññeef peppus yaram yoo yee  saa bu mbooleem meññeef yoo yee ñuy yokke seen miineel ,Jumtuwaay peppus pàddu yu gënë jafe mën nañu dajaloo si kaw mu aju si yen si ay sàrt,entailment
Yenn si pep pàddu yi féeté kaw ñi ngi dajaloo ndax taanéefu judduwaale mën na jëf si kaw meññeef peppus yaram yoo yee  saa bu mbooleem meññeef yoo yee ñuy yokke seen miineel ,Yoo yu jumtukaayu peppus pàddu da ñu leen di jariñoo ngir défar ay poson yuy aar ,neutral
Dafa wooluwoon Lord Julian,dafa bëggoon am lu mu laaj Lord Julian,entailment
Dafa wooluwoon Lord Julian,Dafa bëggoon a laaj Lord Julian mu bañ ci boole jabaram,neutral
Dafa wooluwoon Lord Julian,Lord Julian dafa ne mërr,contradiction
"Ginnaaw bi nga xoolee jumtukaay yii, jaaral nii ba ci kër njiital këru yoon gi, dinga fa am gisin wu mucc ayib wàllum keww gi ak li des ci jumtukaayu géej gi",mën ngeen a séen ay gaal yu mag ci fa kolin ba jeexe,neutral
"Ginnaaw bi nga xoolee jumtukaay yii, jaaral nii ba ci kër njiital këru yoon gi, dinga fa am gisin wu mucc ayib wàllum keww gi ak li des ci jumtukaayu géej gi",mën ngeen a am gisin wu yaatu ci tefes gi boo leen taxawee ci fa kolin bi jeexe,entailment
